name: 36277d7c-c7c5-4ff8-a40c-157d563645fa num_items: 325
token, class_id, token_value, token_tf, token_df
performance_metrics, bigrams, 1.056248220265843e-05, 14.0, 14.0
representation_learning, bigrams, 0.0001795621938072145, 238.0, 64.0
vqav_goyal, bigrams, 1.2071408491465263e-05, 16.0, 14.0
matching_caption, bigrams, 8.299093678942882e-06, 11.0, 7.0
rare_words, bigrams, 5.281241101329215e-06, 7.0, 6.0
other_parts, bigrams, 1.056248220265843e-05, 14.0, 12.0
underscore, text, 3.846818071906455e-05, 51.0, 43.0
collections, text, 3.24339562212117e-05, 43.0, 25.0
image_apply, bigrams, 4.526777956925798e-06, 6.0, 5.0
visual_vision-language, bigrams, 8.299093678942882e-06, 11.0, 10.0
point_improvement, bigrams, 9.053555913851596e-06, 12.0, 6.0
frames_image, bigrams, 5.281241101329215e-06, 7.0, 7.0
define, text, 0.0001252101646969095, 166.0, 100.0
gradient_checkpointing, bigrams, 3.0178521228663158e-06, 4.0, 4.0
falls, text, 5.883369158254936e-05, 78.0, 63.0
proven, text, 3.545107028912753e-05, 47.0, 43.0
sources_including, bigrams, 6.790167390136048e-06, 9.0, 9.0
its_feature, bigrams, 4.526777956925798e-06, 6.0, 5.0
answer_tokens, bigrams, 1.1316945347061846e-05, 15.0, 12.0
compute_more, bigrams, 3.0178521228663158e-06, 4.0, 4.0
latent_tokens, bigrams, 2.7160669560544193e-05, 36.0, 6.0
publicly, text, 0.00020742647757288069, 275.0, 138.0
proposes, text, 0.00016518689517397434, 219.0, 91.0
original_design, bigrams, 9.808019058255013e-06, 13.0, 10.0
features_after, bigrams, 5.281241101329215e-06, 7.0, 6.0
always, text, 0.0001252101646969095, 166.0, 85.0
global_structure, bigrams, 5.281241101329215e-06, 7.0, 6.0
vidal, text, 3.846818071906455e-05, 51.0, 4.0
often_employed, bigrams, 3.772315039896057e-06, 5.0, 5.0
freeze_vision, bigrams, 5.281241101329215e-06, 7.0, 7.0
sensory_modalities, bigrams, 3.772315039896057e-06, 5.0, 5.0
money, text, 8.297059139295015e-06, 11.0, 7.0
detailed_evaluation, bigrams, 9.808019058255013e-06, 13.0, 12.0
hope_inspires, bigrams, 3.0178521228663158e-06, 4.0, 4.0
fundamental, text, 0.00012370161130093038, 164.0, 99.0
image-to-image_retrieval, bigrams, 6.0357042457326315e-06, 8.0, 4.0
image_looks, bigrams, 5.281241101329215e-06, 7.0, 6.0
peking_university, bigrams, 4.074100434081629e-05, 54.0, 29.0
view_top, bigrams, 4.526777956925798e-06, 6.0, 4.0
evaluation_setup, bigrams, 1.5843723303987645e-05, 21.0, 17.0
overall_scores, bigrams, 7.544630079792114e-06, 10.0, 8.0
presented, text, 0.00031905961805023253, 423.0, 173.0
features_well, bigrams, 3.0178521228663158e-06, 4.0, 4.0
store, text, 2.941684579127468e-05, 39.0, 21.0
make_digital, bigrams, 3.0178521228663158e-06, 4.0, 4.0
tuning_llm, bigrams, 7.544630079792114e-06, 10.0, 8.0
ision, text, 2.0365507225506008e-05, 27.0, 17.0
calculated, text, 9.051337110577151e-05, 120.0, 66.0
two_modalities, bigrams, 4.1495466575725004e-05, 55.0, 35.0
classifier, text, 6.788502651033923e-05, 90.0, 41.0
matters, text, 2.4891176508390345e-05, 33.0, 25.0
original_training, bigrams, 9.808019058255013e-06, 13.0, 12.0
space_additionally, bigrams, 3.0178521228663158e-06, 4.0, 4.0
encoder_leads, bigrams, 3.772315039896057e-06, 5.0, 5.0
text_either, bigrams, 3.772315039896057e-06, 5.0, 4.0
baselines_include, bigrams, 3.0178521228663158e-06, 4.0, 4.0
modalities_has, bigrams, 3.772315039896057e-06, 5.0, 5.0
videos_fps, bigrams, 3.772315039896057e-06, 5.0, 4.0
gradient_descent, bigrams, 1.2071408491465263e-05, 16.0, 11.0
train_separate, bigrams, 3.0178521228663158e-06, 4.0, 4.0
kornblith, text, 1.4331283637147862e-05, 19.0, 11.0
pure_text, bigrams, 3.923207623302005e-05, 52.0, 26.0
haven, text, 4.525668373389635e-06, 6.0, 4.0
regions, text, 0.00029190562781877816, 387.0, 84.0
zero-shot_performance, bigrams, 7.242844731081277e-05, 96.0, 47.0
times_person, bigrams, 9.053555913851596e-06, 12.0, 4.0
bert-like, text, 6.034224497852847e-06, 8.0, 4.0
safety, text, 0.00017725535144563764, 235.0, 40.0
learn, text, 0.0005596743430942297, 742.0, 193.0
appropriate, text, 0.00012898155546281487, 171.0, 98.0
low-level, text, 8.447914296993986e-05, 112.0, 41.0
movie, text, 0.00015990695101208985, 212.0, 45.0
keep_original, bigrams, 6.0357042457326315e-06, 8.0, 8.0
process_information, bigrams, 6.0357042457326315e-06, 8.0, 8.0
loss_has, bigrams, 3.0178521228663158e-06, 4.0, 4.0
linear_interpolation, bigrams, 7.544630079792114e-06, 10.0, 8.0
kingma, text, 4.601096225087531e-05, 61.0, 34.0
provide_evidence, bigrams, 5.281241101329215e-06, 7.0, 7.0
kriti, text, 3.7713903111580294e-06, 5.0, 5.0
between_performance, bigrams, 1.5089260159584228e-05, 20.0, 19.0
questionanswer, text, 9.805615263758227e-06, 13.0, 11.0
image_style, bigrams, 1.6598187357885763e-05, 22.0, 14.0
perceptual_image, bigrams, 3.0178521228663158e-06, 4.0, 4.0
only_single, bigrams, 1.7352649592794478e-05, 23.0, 19.0
notable, text, 0.0001538727228762582, 204.0, 131.0
trained_estimate, bigrams, 3.772315039896057e-06, 5.0, 5.0
bing, text, 1.8856952010537498e-05, 25.0, 16.0
zhichao, text, 3.7713903111580294e-06, 5.0, 4.0
benchmark_assess, bigrams, 6.0357042457326315e-06, 8.0, 8.0
visiolinguistic, text, 8.297059139295015e-06, 11.0, 9.0
nlp_community, bigrams, 5.281241101329215e-06, 7.0, 7.0
messages, text, 1.810267349355854e-05, 24.0, 12.0
finds, text, 2.2628342776442878e-05, 30.0, 24.0
note, text, 0.00040052164695225656, 531.0, 182.0
datasheet, text, 6.034224497852847e-06, 8.0, 4.0
individual_modalities, bigrams, 1.5089260159584228e-05, 20.0, 11.0
mel-spectrogram, text, 6.788502560084453e-06, 9.0, 4.0
proposed_vision, bigrams, 3.772315039896057e-06, 5.0, 5.0
achieved_state-of-the-art, bigrams, 1.056248220265843e-05, 14.0, 10.0
target_modality, bigrams, 7.544630079792114e-06, 10.0, 6.0
motivate, text, 1.5085561244632117e-05, 20.0, 16.0
map_input, bigrams, 9.053555913851596e-06, 12.0, 11.0
modality_language, bigrams, 3.772315039896057e-06, 5.0, 4.0
robustly, text, 1.4331283637147862e-05, 19.0, 17.0
soricut, text, 3.0925402825232595e-05, 41.0, 26.0
computing, text, 0.00013803289039060473, 183.0, 88.0
condition_generate, bigrams, 3.0178521228663158e-06, 4.0, 4.0
changes, text, 0.00022628341685049236, 300.0, 110.0
eli_shechtman, bigrams, 9.053555913851596e-06, 12.0, 10.0
zero_convolution, bigrams, 1.6598187357885763e-05, 22.0, 4.0
expressions_body, bigrams, 3.772315039896057e-06, 5.0, 4.0
exhibit_distinct, bigrams, 6.0357042457326315e-06, 8.0, 7.0
code_math, bigrams, 3.0178521228663158e-06, 4.0, 4.0
several_key, bigrams, 3.4705299185588956e-05, 46.0, 43.0
find, text, 0.0005000863457098603, 663.0, 193.0
able_perform, bigrams, 1.3580334780272096e-05, 18.0, 15.0
challenging_domain, bigrams, 3.772315039896057e-06, 5.0, 5.0
videos, text, 0.0023344906512647867, 3095.0, 151.0
accessibility, text, 2.715401024033781e-05, 36.0, 25.0
additional_computational, bigrams, 8.299093678942882e-06, 11.0, 8.0
findings_indicate, bigrams, 1.7352649592794478e-05, 23.0, 20.0
unanswerable, text, 2.0365507225506008e-05, 27.0, 8.0
other_textual, bigrams, 3.0178521228663158e-06, 4.0, 4.0
topics_including, bigrams, 3.0178521228663158e-06, 4.0, 4.0
mini, text, 4.299385182093829e-05, 57.0, 22.0
contrastively, text, 8.297059139295015e-06, 11.0, 7.0
harry, text, 1.1314171388221439e-05, 15.0, 12.0
more_extensive, bigrams, 3.772315039896057e-06, 5.0, 5.0
undeniably, text, 3.7713903111580294e-06, 5.0, 4.0
complement_each, bigrams, 3.772315039896057e-06, 5.0, 5.0
text_space, bigrams, 3.0178520319168456e-05, 40.0, 19.0
similarity_score, bigrams, 4.3758856918429956e-05, 58.0, 30.0
synergy_across, bigrams, 7.544630079792114e-06, 10.0, 5.0
information_most, bigrams, 6.790167390136048e-06, 9.0, 6.0
itc, text, 4.1485294786980376e-05, 55.0, 7.0
sufficient_visual, bigrams, 4.526777956925798e-06, 6.0, 6.0
son, text, 1.7348394976579584e-05, 23.0, 12.0
expensive, text, 7.844492211006582e-05, 104.0, 65.0
containers, text, 3.7713903111580294e-06, 5.0, 5.0
works_video, bigrams, 6.0357042457326315e-06, 8.0, 7.0
best_performance, bigrams, 7.469183765351772e-05, 99.0, 66.0
linear_mapping, bigrams, 1.2071408491465263e-05, 16.0, 6.0
information_encoded, bigrams, 5.281241101329215e-06, 7.0, 5.0
recurrent, text, 2.715401024033781e-05, 36.0, 20.0
improved_image, bigrams, 4.526777956925798e-06, 6.0, 6.0
divter, text, 6.034224497852847e-06, 8.0, 4.0
owing, text, 1.2068448995705694e-05, 16.0, 13.0
reply, text, 5.279946435621241e-06, 7.0, 6.0
interesting_note, bigrams, 3.772315039896057e-06, 5.0, 5.0
video_contains, bigrams, 3.772315039896057e-06, 5.0, 5.0
basis, text, 2.941684579127468e-05, 39.0, 26.0
woman_looking, bigrams, 4.526777956925798e-06, 6.0, 4.0
saksham_singhal, bigrams, 8.299093678942882e-06, 11.0, 9.0
evan, text, 4.525668373389635e-06, 6.0, 6.0
representation_however, bigrams, 3.772315039896057e-06, 5.0, 5.0
improved_accuracy, bigrams, 4.526777956925798e-06, 6.0, 5.0
street, text, 0.00012898155546281487, 171.0, 62.0
approximated, text, 1.4331283637147862e-05, 19.0, 17.0
clip_visual, bigrams, 2.3388352929032408e-05, 31.0, 23.0
each_subsequent, bigrams, 6.0357042457326315e-06, 8.0, 7.0
liu_uniter, bigrams, 7.544630079792114e-06, 10.0, 10.0
overall_trend, bigrams, 4.526777956925798e-06, 6.0, 4.0
consume, text, 8.297059139295015e-06, 11.0, 9.0
barrier, text, 6.788502560084453e-06, 9.0, 9.0
parent, text, 8.297059139295015e-06, 11.0, 5.0
input_however, bigrams, 6.790167390136048e-06, 9.0, 9.0
minderer_heigold, bigrams, 5.281241101329215e-06, 7.0, 7.0
answering_image, bigrams, 1.5089260159584228e-05, 20.0, 16.0
goh_agarwal, bigrams, 1.056248220265843e-05, 14.0, 14.0
high-quality_instruction, bigrams, 1.8107111827703193e-05, 24.0, 18.0
image_small, bigrams, 6.0357042457326315e-06, 8.0, 7.0
built_top, bigrams, 1.1316945347061846e-05, 15.0, 13.0
characteristics_different, bigrams, 3.772315039896057e-06, 5.0, 5.0
upward, text, 2.0365507225506008e-05, 27.0, 11.0
handcrafted, text, 1.8856952010537498e-05, 25.0, 13.0
component_following, bigrams, 3.0178521228663158e-06, 4.0, 4.0
compiles, text, 5.279946435621241e-06, 7.0, 5.0
statue, text, 2.4891176508390345e-05, 33.0, 14.0
selected_examples, bigrams, 6.790167390136048e-06, 9.0, 8.0
indicative, text, 6.788502560084453e-06, 9.0, 9.0
chris, text, 3.997673775302246e-05, 53.0, 31.0
within_small, bigrams, 3.0178521228663158e-06, 4.0, 4.0
end_propose, bigrams, 1.4334797924675513e-05, 19.0, 19.0
google_cloud, bigrams, 1.2071408491465263e-05, 16.0, 7.0
text-conditioning, text, 3.7713903111580294e-06, 5.0, 4.0
actual, text, 6.260508234845474e-05, 83.0, 51.0
dynamically_adjusts, bigrams, 6.0357042457326315e-06, 8.0, 6.0
von, text, 1.1314171388221439e-05, 15.0, 11.0
yield, text, 9.277620119974017e-05, 123.0, 92.0
rohan, text, 1.282272751268465e-05, 17.0, 13.0
class_generative, bigrams, 3.772315039896057e-06, 5.0, 5.0
web_www, bigrams, 4.526777956925798e-06, 6.0, 5.0
low_similarity, bigrams, 7.544630079792114e-06, 10.0, 6.0
included_due, bigrams, 3.772315039896057e-06, 5.0, 5.0
batra, text, 4.601096225087531e-05, 61.0, 30.0
quickly, text, 5.2799467084696516e-05, 70.0, 44.0
encoder_learned, bigrams, 5.281241101329215e-06, 7.0, 7.0
details_implement, bigrams, 3.0178521228663158e-06, 4.0, 4.0
improve_understanding, bigrams, 3.772315039896057e-06, 5.0, 5.0
snapshot, text, 1.5085561244632117e-05, 20.0, 12.0
comparable_performance, bigrams, 4.979455843567848e-05, 66.0, 54.0
generation_explore, bigrams, 5.281241101329215e-06, 7.0, 6.0
dialog, text, 0.0001644326257519424, 218.0, 35.0
sample_pairs, bigrams, 6.0357042457326315e-06, 8.0, 6.0
utterance, text, 5.9587968280538917e-05, 79.0, 7.0
stephanie_chen, bigrams, 3.0178521228663158e-06, 4.0, 4.0
preprint, text, 0.0010054527083411813, 1333.0, 131.0
architectures, text, 0.00030020266422070563, 398.0, 125.0
different_sources, bigrams, 9.053555913851596e-06, 12.0, 8.0
pathvqa, text, 3.7713903111580294e-06, 5.0, 4.0
before, text, 0.00045935536036267877, 609.0, 203.0
benchmark_consisting, bigrams, 6.0357042457326315e-06, 8.0, 7.0
rainy, text, 9.805615263758227e-06, 13.0, 7.0
core_component, bigrams, 3.772315039896057e-06, 5.0, 5.0
has_given, bigrams, 3.0178521228663158e-06, 4.0, 4.0
extending_multimodal, bigrams, 4.526777956925798e-06, 6.0, 6.0
evaluate_proposed, bigrams, 9.808019058255013e-06, 13.0, 13.0
mohammad_rastegari, bigrams, 6.0357042457326315e-06, 8.0, 8.0
ramesh_gabriel, bigrams, 1.8107111827703193e-05, 24.0, 23.0
luccioni, text, 6.788502560084453e-06, 9.0, 7.0
generates_response, bigrams, 3.0178521228663158e-06, 4.0, 4.0
layers_during, bigrams, 3.0178521228663158e-06, 4.0, 4.0
terms_training, bigrams, 6.0357042457326315e-06, 8.0, 8.0
capabilities_beyond, bigrams, 9.808019058255013e-06, 13.0, 10.0
smaller_llm, bigrams, 6.0357042457326315e-06, 8.0, 4.0
follow, text, 0.0003869446518365294, 513.0, 215.0
eyes, text, 6.562218914041296e-05, 87.0, 47.0
mscoco, text, 0.00012445588072296232, 165.0, 41.0
thus_provides, bigrams, 3.0178521228663158e-06, 4.0, 4.0
space_after, bigrams, 3.772315039896057e-06, 5.0, 5.0
end-to-end_solution, bigrams, 3.0178521228663158e-06, 4.0, 4.0
hidden_state, bigrams, 3.0932984373066574e-05, 41.0, 24.0
increases_training, bigrams, 3.772315039896057e-06, 5.0, 5.0
nextqa, text, 2.2628342776442878e-05, 30.0, 14.0
initially_processed, bigrams, 3.772315039896057e-06, 5.0, 5.0
multiply, text, 7.542780622316059e-06, 10.0, 9.0
evaluations_across, bigrams, 1.2071408491465263e-05, 16.0, 14.0
break, text, 2.7908288757316768e-05, 37.0, 32.0
sivic_zisserman, bigrams, 5.281241101329215e-06, 7.0, 5.0
introduce_additional, bigrams, 1.282587163586868e-05, 17.0, 15.0
emphasis, text, 3.24339562212117e-05, 43.0, 34.0
encoders_output, bigrams, 6.0357042457326315e-06, 8.0, 4.0
color, text, 0.00041259010322391987, 547.0, 158.0
adversarial_loss, bigrams, 6.790167390136048e-06, 9.0, 6.0
emb, text, 1.5839839761611074e-05, 21.0, 8.0
benchmark_proposed, bigrams, 3.0178521228663158e-06, 4.0, 4.0
flagship, text, 6.034224497852847e-06, 8.0, 6.0
exploration, text, 0.00013954144378658384, 185.0, 109.0
unconditional_conditional, bigrams, 4.526777956925798e-06, 6.0, 4.0
sbu, text, 3.469678995315917e-05, 46.0, 26.0
tuning_during, bigrams, 6.0357042457326315e-06, 8.0, 7.0
caption_benchmark, bigrams, 3.772315039896057e-06, 5.0, 4.0
alaluf_yuval, bigrams, 3.772315039896057e-06, 5.0, 5.0
still_need, bigrams, 3.0178521228663158e-06, 4.0, 4.0
input_multimodal, bigrams, 9.053555913851596e-06, 12.0, 11.0
set_real, bigrams, 3.772315039896057e-06, 5.0, 5.0
generalization_capability, bigrams, 1.9616038116510026e-05, 26.0, 18.0
performance_varies, bigrams, 5.281241101329215e-06, 7.0, 6.0
attentions, text, 1.4331283637147862e-05, 19.0, 11.0
heuristic, text, 1.810267349355854e-05, 24.0, 15.0
cannot_accurately, bigrams, 5.281241101329215e-06, 7.0, 6.0
prioritizing, text, 1.1314171388221439e-05, 15.0, 14.0
details_images, bigrams, 6.790167390136048e-06, 9.0, 8.0
applied_different, bigrams, 7.544630079792114e-06, 10.0, 9.0
during_test, bigrams, 3.0178521228663158e-06, 4.0, 4.0
word_representations, bigrams, 8.299093678942882e-06, 11.0, 5.0
system, text, 0.00030548262293450534, 405.0, 119.0
text_same, bigrams, 5.281241101329215e-06, 7.0, 7.0
dog_lying, bigrams, 5.281241101329215e-06, 7.0, 7.0
xiaohu_qie, bigrams, 6.790167390136048e-06, 9.0, 8.0
reconstructed_images, bigrams, 6.0357042457326315e-06, 8.0, 6.0
viclip, text, 4.9028076318791136e-05, 65.0, 7.0
input_encoded, bigrams, 3.0178521228663158e-06, 4.0, 4.0
sweden, text, 3.0171122489264235e-06, 4.0, 4.0
represent_input, bigrams, 5.281241101329215e-06, 7.0, 7.0
interchangeably, text, 3.7713903111580294e-06, 5.0, 5.0
box_input, bigrams, 6.0357042457326315e-06, 8.0, 5.0
design_each, bigrams, 3.772315039896057e-06, 5.0, 4.0
adapted_video, bigrams, 3.772315039896057e-06, 5.0, 4.0
grounding_capability, bigrams, 1.7352649592794478e-05, 23.0, 10.0
training_process, bigrams, 0.0001561738463351503, 207.0, 115.0
motorcycle, text, 3.0925402825232595e-05, 41.0, 16.0
textured, text, 6.034224497852847e-06, 8.0, 6.0
audio-image, text, 9.805615263758227e-06, 13.0, 5.0
regions_within, bigrams, 6.0357042457326315e-06, 8.0, 4.0
captions_shown, bigrams, 5.281241101329215e-06, 7.0, 7.0
image_two, bigrams, 1.5843723303987645e-05, 21.0, 15.0
performance_vision-language, bigrams, 6.790167390136048e-06, 9.0, 9.0
three_modules, bigrams, 4.526777956925798e-06, 6.0, 6.0
ability_support, bigrams, 3.0178521228663158e-06, 4.0, 4.0
map_each, bigrams, 6.790167390136048e-06, 9.0, 8.0
yang_liu, bigrams, 1.8107111827703193e-05, 24.0, 19.0
demonstrates_substantial, bigrams, 6.790167390136048e-06, 9.0, 9.0
combines_both, bigrams, 3.0178521228663158e-06, 4.0, 4.0
encoder_employed, bigrams, 3.0178521228663158e-06, 4.0, 4.0
temporal_alignment, bigrams, 6.790167390136048e-06, 9.0, 7.0
distribution, text, 0.0008017976069822907, 1063.0, 196.0
same_size, bigrams, 2.112496440531686e-05, 28.0, 24.0
delved, text, 3.0171122489264235e-06, 4.0, 4.0
guaranteeing, text, 3.0171122489264235e-06, 4.0, 4.0
correction, text, 4.978235301678069e-05, 66.0, 22.0
sample_distribution, bigrams, 7.544630079792114e-06, 10.0, 7.0
reconstructing_image, bigrams, 3.772315039896057e-06, 5.0, 4.0
dublin, text, 5.279946435621241e-06, 7.0, 4.0
won, text, 2.941684579127468e-05, 39.0, 28.0
nds, text, 5.279946435621241e-06, 7.0, 4.0
future_research, bigrams, 0.00010864267824217677, 144.0, 97.0
epoch, text, 0.00010031898273155093, 133.0, 75.0
phase, text, 0.00023835187312215567, 316.0, 118.0
layers_blip, bigrams, 4.526777956925798e-06, 6.0, 4.0
performance_better, bigrams, 5.281241101329215e-06, 7.0, 7.0
participate, text, 7.542780622316059e-06, 10.0, 10.0
noisy_image-text, bigrams, 8.299093678942882e-06, 11.0, 6.0
types_input, bigrams, 3.772315039896057e-06, 5.0, 5.0
med, text, 9.05133674677927e-06, 12.0, 7.0
touvron_have, bigrams, 3.772315039896057e-06, 5.0, 5.0
activitynet_large-scale, bigrams, 5.281241101329215e-06, 7.0, 7.0
well_video, bigrams, 6.790167390136048e-06, 9.0, 9.0
try_apply, bigrams, 3.0178521228663158e-06, 4.0, 4.0
discussed_above, bigrams, 6.0357042457326315e-06, 8.0, 8.0
best_option, bigrams, 3.6214223655406386e-05, 48.0, 6.0
preprint_ting, bigrams, 5.281241101329215e-06, 7.0, 5.0
keep_only, bigrams, 5.281241101329215e-06, 7.0, 6.0
young, text, 0.00013275294622872025, 176.0, 74.0
burger, text, 9.805615263758227e-06, 13.0, 8.0
embedding, text, 0.0013494035229086876, 1789.0, 223.0
crucial, text, 0.0003100082976743579, 411.0, 196.0
surya, text, 3.7713903111580294e-06, 5.0, 5.0
two_different, bigrams, 4.5267781388247386e-05, 60.0, 48.0
input_captions, bigrams, 9.053555913851596e-06, 12.0, 8.0
information_detail, bigrams, 6.0357042457326315e-06, 8.0, 7.0
embed, text, 8.825053373584524e-05, 117.0, 54.0
scheduler, text, 4.1485294786980376e-05, 55.0, 33.0
generally_more, bigrams, 3.772315039896057e-06, 5.0, 5.0
each_pair, bigrams, 3.2441908842884004e-05, 43.0, 31.0
captions_provide, bigrams, 5.281241101329215e-06, 7.0, 6.0
word_embedding, bigrams, 4.828563396586105e-05, 64.0, 37.0
interleaved_video-text, bigrams, 1.5089260159584228e-05, 20.0, 4.0
circumstances, text, 8.297059139295015e-06, 11.0, 10.0
artificially, text, 4.525668373389635e-06, 6.0, 6.0
samples_distribution, bigrams, 6.790167390136048e-06, 9.0, 7.0
two_multimodal, bigrams, 3.0178521228663158e-06, 4.0, 4.0
within_context, bigrams, 8.299093678942882e-06, 11.0, 9.0
mlvu_longvideobench, bigrams, 4.526777956925798e-06, 6.0, 5.0
class, text, 0.00035979063250124454, 477.0, 106.0
rid, text, 4.525668373389635e-06, 6.0, 6.0
inpainting, text, 0.00017876390484161675, 237.0, 34.0
homogeneous, text, 1.0559892871242482e-05, 14.0, 7.0
optimization_process, bigrams, 9.808019058255013e-06, 13.0, 11.0
concepts_cvf, bigrams, 6.790167390136048e-06, 9.0, 9.0
simonyan, text, 1.1314171388221439e-05, 15.0, 9.0
add_one, bigrams, 7.544630079792114e-06, 10.0, 4.0
millican_malcolm, bigrams, 7.544630079792114e-06, 10.0, 10.0
ours, text, 0.0005551486392505467, 736.0, 166.0
bayes, text, 8.297059139295015e-06, 11.0, 10.0
selfattention, text, 1.5839839761611074e-05, 21.0, 16.0
liwei, text, 6.034224497852847e-06, 8.0, 7.0
diagnose, text, 7.542780622316059e-06, 10.0, 8.0
suggest, text, 0.00014180428115651011, 188.0, 107.0
over_previous, bigrams, 1.2071408491465263e-05, 16.0, 14.0
though, text, 0.000140295727760531, 186.0, 90.0
particular_introduce, bigrams, 3.0178521228663158e-06, 4.0, 4.0
transfer_across, bigrams, 1.4334797924675513e-05, 19.0, 4.0
token_has, bigrams, 6.0357042457326315e-06, 8.0, 7.0
image_objective, bigrams, 3.0178521228663158e-06, 4.0, 4.0
encoder_parameters, bigrams, 7.544630079792114e-06, 10.0, 9.0
shows_significant, bigrams, 1.7352649592794478e-05, 23.0, 20.0
short, text, 0.0005453430349007249, 723.0, 203.0
zha, text, 4.525668373389635e-06, 6.0, 5.0
