name: d53d99b9-b424-4b2d-b532-4c2a33d4273e num_items: 105
token, class_id, token_value, token_tf, token_df
growing_interest, bigrams, 9.77887975750491e-06, 5.0, 5.0
statistically, text, 1.7598369595361874e-05, 9.0, 8.0
input_lengths, bigrams, 6.0629055951721966e-05, 31.0, 8.0
usa, text, 0.00023464493278879672, 120.0, 28.0
zoph, text, 1.5642996004316956e-05, 8.0, 8.0
all_paths, bigrams, 1.3690431842405815e-05, 7.0, 5.0
vijay_korthikanti, bigrams, 5.867328127351357e-06, 3.0, 3.0
accuracy_only, bigrams, 5.867328127351357e-06, 3.0, 3.0
cpu_performance, bigrams, 7.823104169801809e-06, 4.0, 3.0
without_incurring, bigrams, 1.955775951500982e-05, 10.0, 10.0
vllm, text, 0.00021704655955545604, 111.0, 28.0
observed_throughout, bigrams, 5.867328127351357e-06, 3.0, 3.0
zhao_varma, bigrams, 7.823104169801809e-06, 4.0, 3.0
yazdani, text, 5.8661235016188584e-06, 3.0, 3.0
forced_wait, bigrams, 5.867328127351357e-06, 3.0, 3.0
example_video, bigrams, 7.823104169801809e-06, 4.0, 3.0
extension_existing, bigrams, 7.823104169801809e-06, 4.0, 4.0
fuse_operators, bigrams, 5.867328127351357e-06, 3.0, 3.0
length_million, bigrams, 1.3690431842405815e-05, 7.0, 5.0
describing, text, 1.3687621503777336e-05, 7.0, 6.0
false, text, 4.692898801295087e-05, 24.0, 10.0
maximum_generation, bigrams, 2.1513535102712922e-05, 11.0, 7.0
integrations, text, 7.821498002158478e-06, 4.0, 3.0
total_communication, bigrams, 1.955775951500982e-05, 10.0, 5.0
held_owner, bigrams, 1.760198392730672e-05, 9.0, 9.0
useful, text, 0.0001212332135764882, 62.0, 24.0
has_recently, bigrams, 1.760198392730672e-05, 9.0, 9.0
recently_been, bigrams, 5.867328127351357e-06, 3.0, 3.0
significant_portion, bigrams, 7.823104169801809e-06, 4.0, 3.0
degenerate, text, 7.821498002158478e-06, 4.0, 4.0
system-level_optimizations, bigrams, 1.1734656254702713e-05, 6.0, 4.0
through_all, bigrams, 1.760198392730672e-05, 9.0, 7.0
message, text, 1.9553745005396195e-05, 10.0, 8.0
otherwise_specified, bigrams, 1.3690431842405815e-05, 7.0, 6.0
input_sequence, bigrams, 0.00010170035238843411, 52.0, 21.0
cohen_ruslan, bigrams, 9.77887975750491e-06, 5.0, 5.0
guzman, text, 5.8661235016188584e-06, 3.0, 3.0
under_assumption, bigrams, 1.1734656254702713e-05, 6.0, 4.0
casper_patrick, bigrams, 5.867328127351357e-06, 3.0, 3.0
training_servers, bigrams, 7.823104169801809e-06, 4.0, 3.0
human-labeled, text, 5.8661235016188584e-06, 3.0, 3.0
enable_future, bigrams, 5.867328127351357e-06, 3.0, 3.0
reward_making, bigrams, 5.867328127351357e-06, 3.0, 3.0
time-consuming, text, 3.324136559967883e-05, 17.0, 13.0
disk_space, bigrams, 5.867328127351357e-06, 3.0, 3.0
dingkang, text, 5.8661235016188584e-06, 3.0, 3.0
measure_memory, bigrams, 5.867328127351357e-06, 3.0, 3.0
cache_all, bigrams, 5.867328127351357e-06, 3.0, 3.0
concerns, text, 6.452735397033393e-05, 33.0, 20.0
egebo_nicolas, bigrams, 5.867328127351357e-06, 3.0, 3.0
its_execution, bigrams, 1.760198392730672e-05, 9.0, 9.0
context_scaling, bigrams, 2.1513535102712922e-05, 11.0, 4.0
total_memory, bigrams, 1.955775951500982e-05, 10.0, 7.0
practical_applications, bigrams, 1.760198392730672e-05, 9.0, 7.0
varying_context, bigrams, 5.867328127351357e-06, 3.0, 3.0
sharing_enabled, bigrams, 1.1734656254702713e-05, 6.0, 3.0
britt_montalvo, bigrams, 5.867328127351357e-06, 3.0, 3.0
virk_suraj, bigrams, 5.867328127351357e-06, 3.0, 3.0
brown, text, 8.212572720367461e-05, 42.0, 17.0
hoc, text, 9.776872502698097e-06, 5.0, 3.0
law, text, 8.994722156785429e-05, 46.0, 23.0
standard_attention, bigrams, 2.738086368481163e-05, 14.0, 7.0
karthik, text, 1.9553745005396195e-05, 10.0, 9.0
acceptable, text, 5.08397351950407e-05, 26.0, 16.0
exploration_exploitation, bigrams, 1.5646208339603618e-05, 8.0, 5.0
decoding_tokens, bigrams, 7.823104169801809e-06, 4.0, 3.0
memory_latency, bigrams, 7.823104169801809e-06, 4.0, 4.0
correlates, text, 2.7375243007554673e-05, 14.0, 8.0
long_short, bigrams, 3.715974526130594e-05, 19.0, 9.0
regulate, text, 9.776872502698097e-06, 5.0, 5.0
macey, text, 9.776872502698097e-06, 5.0, 4.0
extra_gpus, bigrams, 5.867328127351357e-06, 3.0, 3.0
dram_memory, bigrams, 5.867328127351357e-06, 3.0, 3.0
dict, text, 1.9553745005396195e-05, 10.0, 4.0
comprehension, text, 2.1509118596441112e-05, 11.0, 8.0
zurich, text, 2.3464494006475434e-05, 12.0, 4.0
lin, text, 0.0003128599200863391, 160.0, 40.0
token_each, bigrams, 1.3690431842405815e-05, 7.0, 5.0
learning_agent, bigrams, 1.3690431842405815e-05, 7.0, 3.0
many_different, bigrams, 9.77887975750491e-06, 5.0, 3.0
weather, text, 5.8661235016188584e-06, 3.0, 3.0
utilization_addition, bigrams, 5.867328127351357e-06, 3.0, 3.0
igor_tufanov, bigrams, 5.867328127351357e-06, 3.0, 3.0
gold, text, 5.670585960615426e-05, 29.0, 9.0
feature_vector, bigrams, 5.867328127351357e-06, 3.0, 3.0
expectation, text, 4.8884361603995785e-05, 25.0, 13.0
lee, text, 0.00034805663744919, 178.0, 33.0
system_achieves, bigrams, 2.1513535102712922e-05, 11.0, 6.0
rag, text, 0.000310904550133273, 159.0, 10.0
nakano, text, 9.776872502698097e-06, 5.0, 4.0
gpus_memory, bigrams, 1.3690431842405815e-05, 7.0, 5.0
low_throughput, bigrams, 9.77887975750491e-06, 5.0, 4.0
global_batch, bigrams, 0.00014863898104522377, 76.0, 22.0
padding_packing, bigrams, 1.1734656254702713e-05, 6.0, 3.0
distribution_strategies, bigrams, 7.823104169801809e-06, 4.0, 3.0
hpca, text, 3.128599200863391e-05, 16.0, 5.0
motivates, text, 5.279510878608562e-05, 27.0, 22.0
subsequent_decoding, bigrams, 5.867328127351357e-06, 3.0, 3.0
overcome_limitation, bigrams, 7.823104169801809e-06, 4.0, 4.0
varying_sizes, bigrams, 2.3469312509405427e-05, 12.0, 10.0
average_compute, bigrams, 5.867328127351357e-06, 3.0, 3.0
dynamic_sequence, bigrams, 7.823104169801809e-06, 4.0, 4.0
parallel_computing, bigrams, 1.955775951500982e-05, 10.0, 5.0
requires_only, bigrams, 1.3690431842405815e-05, 7.0, 6.0
evtimov_copet, bigrams, 5.867328127351357e-06, 3.0, 3.0
within_single, bigrams, 5.867327854502946e-05, 30.0, 22.0
believe, text, 6.257198401726782e-05, 32.0, 20.0
ode, text, 1.9553745005396195e-05, 10.0, 6.0
real-world_workloads, bigrams, 1.955775951500982e-05, 10.0, 8.0
indicating, text, 0.000150563835632056, 77.0, 42.0
imposed, text, 1.3687621503777336e-05, 7.0, 5.0
developer_nvidia, bigrams, 9.77887975750491e-06, 5.0, 5.0
luca_wehrstedt, bigrams, 5.867328127351357e-06, 3.0, 3.0
tokens_blocks, bigrams, 7.823104169801809e-06, 4.0, 3.0
generation_reward, bigrams, 1.955775951500982e-05, 10.0, 7.0
simply, text, 0.0001818498276406899, 93.0, 51.0
workers_per, bigrams, 7.823104169801809e-06, 4.0, 3.0
loss_over, bigrams, 7.823104169801809e-06, 4.0, 4.0
widens, text, 7.821498002158478e-06, 4.0, 4.0
training_scale, bigrams, 1.5646208339603618e-05, 8.0, 8.0
networks_pipeline, bigrams, 1.3690431842405815e-05, 7.0, 7.0
number_gpus, bigrams, 0.00012321388931013644, 63.0, 22.0
nodes_total, bigrams, 5.867328127351357e-06, 3.0, 3.0
both_standard, bigrams, 9.77887975750491e-06, 5.0, 5.0
llama_touvron, bigrams, 1.1734656254702713e-05, 6.0, 4.0
google_gemini, bigrams, 1.760198392730672e-05, 9.0, 5.0
koblenz_germany, bigrams, 1.1734656254702713e-05, 6.0, 4.0
zhengxing_chen, bigrams, 9.77887975750491e-06, 5.0, 5.0
step_because, bigrams, 5.867328127351357e-06, 3.0, 3.0
keep, text, 0.00014274234126787633, 73.0, 46.0
behaviors, text, 0.00019553744641598314, 100.0, 24.0
two_lines, bigrams, 7.823104169801809e-06, 4.0, 3.0
memory_scaling, bigrams, 9.77887975750491e-06, 5.0, 4.0
highest_score, bigrams, 1.3690431842405815e-05, 7.0, 5.0
disaggregates, text, 9.776872502698097e-06, 5.0, 5.0
entry, text, 4.497361078392714e-05, 23.0, 7.0
proposed_design, bigrams, 9.77887975750491e-06, 5.0, 4.0
executed_cpu, bigrams, 5.867328127351357e-06, 3.0, 3.0
coherent, text, 3.910749001079239e-05, 20.0, 14.0
present_two, bigrams, 5.867328127351357e-06, 3.0, 3.0
excessive, text, 8.994722156785429e-05, 46.0, 29.0
sharding_strategies, bigrams, 3.715974526130594e-05, 19.0, 4.0
omit, text, 4.497361078392714e-05, 23.0, 16.0
shared_across, bigrams, 2.3469312509405427e-05, 12.0, 8.0
two_groups, bigrams, 1.5646208339603618e-05, 8.0, 6.0
sharding, text, 0.0005396833294071257, 276.0, 25.0
more_gpus, bigrams, 6.845215830253437e-05, 35.0, 15.0
sequences_each, bigrams, 7.823104169801809e-06, 4.0, 3.0
billion-scale_training, bigrams, 7.823104169801809e-06, 4.0, 4.0
introduced, text, 0.0002991723013110459, 153.0, 66.0
fixed_length, bigrams, 5.867328127351357e-06, 3.0, 3.0
repeats, text, 2.1509118596441112e-05, 11.0, 8.0
jul, text, 1.7598369595361874e-05, 9.0, 8.0
elaborate, text, 2.3464494006475434e-05, 12.0, 11.0
huan, text, 2.541986759752035e-05, 13.0, 11.0
head, text, 0.00040867325151339173, 209.0, 31.0
regression, text, 5.4750486015109345e-05, 28.0, 13.0
divides_each, bigrams, 1.1734656254702713e-05, 6.0, 5.0
hardware_topology, bigrams, 1.1734656254702713e-05, 6.0, 3.0
pipeline_execution, bigrams, 2.1513535102712922e-05, 11.0, 9.0
function_denotes, bigrams, 7.823104169801809e-06, 4.0, 3.0
ensures_consistent, bigrams, 5.867328127351357e-06, 3.0, 3.0
across_domains, bigrams, 1.3690431842405815e-05, 7.0, 6.0
bogoychev, text, 9.776872502698097e-06, 5.0, 4.0
all_have, bigrams, 9.77887975750491e-06, 5.0, 5.0
system_could, bigrams, 5.867328127351357e-06, 3.0, 3.0
different_positions, bigrams, 5.867328127351357e-06, 3.0, 3.0
ml_applications, bigrams, 1.3690431842405815e-05, 7.0, 4.0
trainable_parameters, bigrams, 1.955775951500982e-05, 10.0, 4.0
encoders, text, 1.7598369595361874e-05, 9.0, 5.0
same_label, bigrams, 7.823104169801809e-06, 4.0, 3.0
device_has, bigrams, 5.867328127351357e-06, 3.0, 3.0
achieve_goal, bigrams, 1.3690431842405815e-05, 7.0, 7.0
chern_caucheteux, bigrams, 7.823104169801809e-06, 4.0, 3.0
wherein, text, 1.7598369595361874e-05, 9.0, 6.0
gradient_computation, bigrams, 5.867327854502946e-05, 30.0, 9.0
each_sequence, bigrams, 4.889439878752455e-05, 25.0, 10.0
line_denotes, bigrams, 7.823104169801809e-06, 4.0, 3.0
has_increased, bigrams, 1.1734656254702713e-05, 6.0, 5.0
acquiring, text, 1.3687621503777336e-05, 7.0, 7.0
training_samples, bigrams, 9.38772500376217e-05, 48.0, 20.0
tend, text, 5.866123319719918e-05, 30.0, 21.0
execute, text, 0.00023855568724684417, 122.0, 42.0
jacob, text, 4.106286360183731e-05, 21.0, 12.0
arises_because, bigrams, 1.3690431842405815e-05, 7.0, 5.0
due_overhead, bigrams, 5.867328127351357e-06, 3.0, 3.0
standardized, text, 3.324136559967883e-05, 17.0, 7.0
benefits_first, bigrams, 5.867328127351357e-06, 3.0, 3.0
underscores, text, 4.3018237192882225e-05, 22.0, 18.0
maintain_its, bigrams, 5.867328127351357e-06, 3.0, 3.0
support_larger, bigrams, 1.3690431842405815e-05, 7.0, 4.0
high-level, text, 5.670585960615426e-05, 29.0, 18.0
stage_due, bigrams, 5.867328127351357e-06, 3.0, 3.0
now, text, 0.0002326895628357306, 119.0, 52.0
hinsvark, text, 1.1732247003237717e-05, 6.0, 5.0
bottlenecks_ml, bigrams, 5.867328127351357e-06, 3.0, 3.0
despite_its, bigrams, 3.520396785461344e-05, 18.0, 16.0
saves_both, bigrams, 5.867328127351357e-06, 3.0, 3.0
actor_ref, bigrams, 7.823104169801809e-06, 4.0, 3.0
requires_significant, bigrams, 1.1734656254702713e-05, 6.0, 5.0
training_reward, bigrams, 4.1071296436712146e-05, 21.0, 17.0
resistant, text, 9.776872502698097e-06, 5.0, 3.0
normal, text, 5.08397351950407e-05, 26.0, 17.0
because_different, bigrams, 1.3690431842405815e-05, 7.0, 7.0
varying_performance, bigrams, 5.867328127351357e-06, 3.0, 3.0
best_both, bigrams, 9.77887975750491e-06, 5.0, 5.0
ghz, text, 1.7598369595361874e-05, 9.0, 5.0
jayesh_bondu, bigrams, 5.867328127351357e-06, 3.0, 3.0
provides_two, bigrams, 7.823104169801809e-06, 4.0, 3.0
conduct_rl, bigrams, 5.867328127351357e-06, 3.0, 3.0
storage_preprocessing, bigrams, 1.3690431842405815e-05, 7.0, 6.0
different_modalities, bigrams, 7.823104169801809e-06, 4.0, 3.0
increasing_sequence, bigrams, 1.955775951500982e-05, 10.0, 7.0
self-contained, text, 7.821498002158478e-06, 4.0, 4.0
optimization_other, bigrams, 7.823104169801809e-06, 4.0, 4.0
commonly-used, text, 7.821498002158478e-06, 4.0, 4.0
re-computation, text, 3.519673919072375e-05, 18.0, 4.0
much_longer, bigrams, 2.3469312509405427e-05, 12.0, 11.0
tunes, text, 1.1732247003237717e-05, 6.0, 5.0
markedly_different, bigrams, 9.77887975750491e-06, 5.0, 3.0
en-us, text, 1.1732247003237717e-05, 6.0, 5.0
derive_optimal, bigrams, 5.867328127351357e-06, 3.0, 3.0
factual_knowledge, bigrams, 5.867328127351357e-06, 3.0, 3.0
projection, text, 9.972409316105768e-05, 51.0, 18.0
sigplan, text, 7.821498002158478e-06, 4.0, 3.0
conform, text, 7.821498002158478e-06, 4.0, 4.0
priors, text, 4.497361078392714e-05, 23.0, 10.0
space_constraints, bigrams, 1.1734656254702713e-05, 6.0, 6.0
each_unique, bigrams, 9.77887975750491e-06, 5.0, 4.0
computational_power, bigrams, 2.1513535102712922e-05, 11.0, 3.0
each_setting, bigrams, 1.1734656254702713e-05, 6.0, 5.0
batches_different, bigrams, 1.3690431842405815e-05, 7.0, 6.0
jin, text, 0.0002033589407801628, 104.0, 35.0
benefit_other, bigrams, 5.867328127351357e-06, 3.0, 3.0
support_other, bigrams, 5.867328127351357e-06, 3.0, 3.0
single_controller, bigrams, 1.760198392730672e-05, 9.0, 4.0
batra_bhargava, bigrams, 5.867328127351357e-06, 3.0, 3.0
mixes, text, 1.1732247003237717e-05, 6.0, 4.0
wrapped, text, 1.1732247003237717e-05, 6.0, 6.0
node_training, bigrams, 5.867328127351357e-06, 3.0, 3.0
each_gpu, bigrams, 0.0001818871678551659, 93.0, 28.0
sharding_dynamic, bigrams, 9.77887975750491e-06, 5.0, 3.0
cost_communication, bigrams, 5.867328127351357e-06, 3.0, 3.0
further_scale, bigrams, 9.77887975750491e-06, 5.0, 5.0
peng_sun, bigrams, 1.5646208339603618e-05, 8.0, 3.0
repurposed, text, 9.776872502698097e-06, 5.0, 4.0
weights_different, bigrams, 5.867328127351357e-06, 3.0, 3.0
twice, text, 2.3464494006475434e-05, 12.0, 11.0
replicating, text, 2.541986759752035e-05, 13.0, 8.0
common_technique, bigrams, 9.77887975750491e-06, 5.0, 4.0
losing, text, 1.3687621503777336e-05, 7.0, 6.0
google, text, 0.00020531431073322892, 105.0, 36.0
token_lengths, bigrams, 9.77887975750491e-06, 5.0, 3.0
college, text, 5.8661235016188584e-06, 3.0, 3.0
training_costs, bigrams, 1.760198392730672e-05, 9.0, 6.0
has_higher, bigrams, 1.955775951500982e-05, 10.0, 7.0
training_evaluate, bigrams, 9.77887975750491e-06, 5.0, 5.0
usage_memory, bigrams, 9.77887975750491e-06, 5.0, 3.0
storage_system, bigrams, 6.258483335841447e-05, 32.0, 8.0
resnet_imagenet, bigrams, 3.911551903001964e-05, 20.0, 5.0
llm, text, 0.002240859204903245, 1146.0, 73.0
context_switching, bigrams, 9.77887975750491e-06, 5.0, 4.0
underperform, text, 1.1732247003237717e-05, 6.0, 6.0
asynchronous_training, bigrams, 6.649638089584187e-05, 34.0, 11.0
trade-offs, text, 0.00010559021757217124, 54.0, 27.0
contrast_existing, bigrams, 5.867328127351357e-06, 3.0, 3.0
colocate, text, 3.128599200863391e-05, 16.0, 8.0
asynchronous, text, 0.000639407429844141, 327.0, 35.0
get, text, 0.00018967132200486958, 97.0, 45.0
grouped-query, text, 1.5642996004316956e-05, 8.0, 6.0
moore, text, 7.821498002158478e-06, 4.0, 3.0
udf, text, 3.324136559967883e-05, 17.0, 3.0
each_bucket, bigrams, 1.3690431842405815e-05, 7.0, 6.0
yang_sun, bigrams, 7.823104169801809e-06, 4.0, 3.0
bernauer, text, 7.821498002158478e-06, 4.0, 4.0
preliminary, text, 4.106286360183731e-05, 21.0, 18.0
training_generally, bigrams, 5.867328127351357e-06, 3.0, 3.0
utilizing_only, bigrams, 5.867328127351357e-06, 3.0, 3.0
xide, text, 5.8661235016188584e-06, 3.0, 3.0
concurrently_running, bigrams, 5.867328127351357e-06, 3.0, 3.0
features_two, bigrams, 5.867328127351357e-06, 3.0, 3.0
ashley, text, 9.776872502698097e-06, 5.0, 5.0
between_all, bigrams, 9.77887975750491e-06, 5.0, 5.0
arrangement, text, 5.8661235016188584e-06, 3.0, 3.0
supervised_learning, bigrams, 2.1513535102712922e-05, 11.0, 9.0
stable_learning, bigrams, 9.77887975750491e-06, 5.0, 4.0
rnn, text, 7.821498002158478e-06, 4.0, 4.0
abstractions, text, 2.541986759752035e-05, 13.0, 7.0
associates, text, 1.3687621503777336e-05, 7.0, 7.0
run_training, bigrams, 7.823104169801809e-06, 4.0, 4.0
sargun_dhillon, bigrams, 5.867328127351357e-06, 3.0, 3.0
similarly_training, bigrams, 5.867328127351357e-06, 3.0, 3.0
maintain, text, 0.00036761039518751204, 188.0, 70.0
udfs, text, 4.497361078392714e-05, 23.0, 3.0
random_access, bigrams, 1.760198392730672e-05, 9.0, 4.0
generation_address, bigrams, 5.867328127351357e-06, 3.0, 3.0
generating_multiple, bigrams, 1.3690431842405815e-05, 7.0, 5.0
thus_lower, bigrams, 7.823104169801809e-06, 4.0, 3.0
training_enables, bigrams, 7.823104169801809e-06, 4.0, 4.0
threads, text, 0.00021704655955545604, 111.0, 21.0
illustrated_during, bigrams, 5.867328127351357e-06, 3.0, 3.0
emanuel, text, 7.821498002158478e-06, 4.0, 3.0
corresponding_communication, bigrams, 5.867328127351357e-06, 3.0, 3.0
consistently_achieve, bigrams, 5.867328127351357e-06, 3.0, 3.0
larger_size, bigrams, 1.1734656254702713e-05, 6.0, 4.0
responses_contain, bigrams, 7.823104169801809e-06, 4.0, 4.0
remain, text, 0.00027375243371352553, 140.0, 57.0
scalability_challenges, bigrams, 5.867328127351357e-06, 3.0, 3.0
processing_all, bigrams, 5.867328127351357e-06, 3.0, 3.0
environmental_changes, bigrams, 7.823104169801809e-06, 4.0, 4.0
disadvantage, text, 5.8661235016188584e-06, 3.0, 3.0
delivering, text, 2.933061659859959e-05, 15.0, 12.0
inevitable, text, 2.7375243007554673e-05, 14.0, 10.0
explanations, text, 3.128599200863391e-05, 16.0, 7.0
intra-node_bandwidth, bigrams, 9.77887975750491e-06, 5.0, 4.0
cristian_canton, bigrams, 5.867328127351357e-06, 3.0, 3.0
insignificant, text, 1.1732247003237717e-05, 6.0, 6.0
impose, text, 2.7375243007554673e-05, 14.0, 14.0
all_preceding, bigrams, 7.823104169801809e-06, 4.0, 3.0
cpu_resource, bigrams, 9.77887975750491e-06, 5.0, 3.0
youtube, text, 1.9553745005396195e-05, 10.0, 3.0
much_more, bigrams, 3.520396785461344e-05, 18.0, 11.0
improve_quality, bigrams, 1.5646208339603618e-05, 8.0, 6.0
miles, text, 7.821498002158478e-06, 4.0, 4.0
target_training, bigrams, 1.5646208339603618e-05, 8.0, 3.0
throughput_gpu, bigrams, 1.760198392730672e-05, 9.0, 6.0
high_network, bigrams, 1.1734656254702713e-05, 6.0, 5.0
sequence_sequence, bigrams, 5.867328127351357e-06, 3.0, 3.0
different_lengths, bigrams, 1.760198392730672e-05, 9.0, 9.0
sustainable_ai, bigrams, 5.867328127351357e-06, 3.0, 3.0
however_most, bigrams, 1.5646208339603618e-05, 8.0, 8.0
address_introduce, bigrams, 7.823104169801809e-06, 4.0, 4.0
reasoning_large, bigrams, 1.955775951500982e-05, 10.0, 9.0
vanilla, text, 0.00014274234126787633, 73.0, 13.0
activation_size, bigrams, 1.3690431842405815e-05, 7.0, 5.0
navigate, text, 1.5642996004316956e-05, 8.0, 6.0
hwang, text, 1.9553745005396195e-05, 10.0, 5.0
becomes_critical, bigrams, 9.77887975750491e-06, 5.0, 5.0
per-row, text, 3.128599200863391e-05, 16.0, 3.0
length_supported, bigrams, 5.867328127351357e-06, 3.0, 3.0
financial, text, 1.3687621503777336e-05, 7.0, 5.0
serving, text, 0.00047515600454062223, 243.0, 47.0
have_dedicated, bigrams, 5.867328127351357e-06, 3.0, 3.0
in-memory_caching, bigrams, 7.823104169801809e-06, 4.0, 3.0
dependency, text, 0.00016229608445428312, 83.0, 27.0
all_were, bigrams, 5.867328127351357e-06, 3.0, 3.0
increase_both, bigrams, 5.867328127351357e-06, 3.0, 3.0
every_gpu, bigrams, 7.823104169801809e-06, 4.0, 4.0
modeling, text, 0.000432137749157846, 221.0, 51.0
probability_distributions, bigrams, 5.867328127351357e-06, 3.0, 3.0
complex_transformations, bigrams, 7.823104169801809e-06, 4.0, 4.0
trading_off, bigrams, 7.823104169801809e-06, 4.0, 4.0
each_item, bigrams, 1.1734656254702713e-05, 6.0, 3.0
endowment_vldb, bigrams, 7.823104169801809e-06, 4.0, 4.0
torchvision, text, 3.324136559967883e-05, 17.0, 6.0
production, text, 0.0002522433060221374, 129.0, 33.0
payloads, text, 1.1732247003237717e-05, 6.0, 3.0
processes_tokens, bigrams, 9.77887975750491e-06, 5.0, 3.0
utilize, text, 0.0003636996552813798, 186.0, 63.0
reduces_memory, bigrams, 4.3027070205425844e-05, 22.0, 15.0
gpus_after, bigrams, 7.823104169801809e-06, 4.0, 4.0
achieve_strong, bigrams, 7.823104169801809e-06, 4.0, 4.0
far_have, bigrams, 7.823104169801809e-06, 4.0, 3.0
ahmad, text, 3.324136559967883e-05, 17.0, 11.0
further_training, bigrams, 5.867328127351357e-06, 3.0, 3.0
tianyi_zhang, bigrams, 7.823104169801809e-06, 4.0, 3.0
ensures, text, 0.00023660030274186283, 121.0, 61.0
each_communication, bigrams, 7.823104169801809e-06, 4.0, 3.0
different_different, bigrams, 7.823104169801809e-06, 4.0, 4.0
failure_recovery, bigrams, 1.955775951500982e-05, 10.0, 5.0
performance_well, bigrams, 5.867328127351357e-06, 3.0, 3.0
more_training, bigrams, 1.1734656254702713e-05, 6.0, 6.0
layer, text, 0.0009151152335107327, 468.0, 61.0
severe, text, 0.000150563835632056, 77.0, 35.0
launching, text, 1.5642996004316956e-05, 8.0, 6.0
attention_sink, bigrams, 8.605414041085169e-05, 44.0, 5.0
state-of-the-art_open-source, bigrams, 9.77887975750491e-06, 5.0, 4.0
product, text, 0.00014665308117400855, 75.0, 28.0
due_random, bigrams, 1.760198392730672e-05, 9.0, 6.0
treats, text, 2.1509118596441112e-05, 11.0, 9.0
